Bookie,Frequency,Percentage,Funds
MelBet,18,0.375,585.0
Suprabets,4,0.08333333333333333,130.0
MostBet,8,0.16666666666666666,260.0
PS3838,2,0.041666666666666664,65.0
SboBet,10,0.20833333333333334,325.0
EveryGame (Intertops),3,0.0625,97.5
Smarkets,1,0.020833333333333332,32.5
Matchbook,1,0.020833333333333332,32.5
BetFair,1,0.020833333333333332,32.5
